state,date,Confirmed,Deaths,Active,New
SC,03/24/2020,342,5,337,44
SC,03/25/2020,424,7,417,82
SC,03/26/2020,424,9,415,0
SC,03/27/2020,542,13,529,118
SC,03/28/2020,660,15,645,118
SC,03/29/2020,774,16,758,114
SC,03/30/2020,925,18,907,151
SC,03/31/2020,1083,22,1061,158
SD,01/22/2020,0,0,0,0
SD,01/23/2020,0,0,0,0
SD,01/24/2020,0,0,0,0
SD,01/25/2020,0,0,0,0
SD,01/26/2020,0,0,0,0
SD,01/27/2020,0,0,0,0
SD,01/28/2020,0,0,0,0
SD,01/29/2020,0,0,0,0
SD,01/30/2020,0,0,0,0
SD,01/31/2020,0,0,0,0
SD,02/01/2020,0,0,0,0
SD,02/02/2020,0,0,0,0
SD,02/03/2020,0,0,0,0
SD,02/04/2020,0,0,0,0
SD,02/05/2020,0,0,0,0
SD,02/06/2020,0,0,0,0
SD,02/07/2020,0,0,0,0
SD,02/08/2020,0,0,0,0
SD,02/09/2020,0,0,0,0
SD,02/10/2020,0,0,0,0
SD,02/11/2020,0,0,0,0
SD,02/12/2020,0,0,0,0
SD,02/13/2020,0,0,0,0
SD,02/14/2020,0,0,0,0
SD,02/15/2020,0,0,0,0
SD,02/16/2020,0,0,0,0
SD,02/17/2020,0,0,0,0
SD,02/18/2020,0,0,0,0
SD,02/19/2020,0,0,0,0
SD,02/20/2020,0,0,0,0
SD,02/21/2020,0,0,0,0
SD,02/22/2020,0,0,0,0
SD,02/23/2020,0,0,0,0
SD,02/24/2020,0,0,0,0
SD,02/25/2020,0,0,0,0
SD,02/26/2020,0,0,0,0
SD,02/27/2020,0,0,0,0
SD,02/28/2020,0,0,0,0
SD,02/29/2020,0,0,0,0
SD,03/01/2020,0,0,0,0
SD,03/02/2020,0,0,0,0
SD,03/03/2020,0,0,0,0
SD,03/04/2020,0,0,0,0
SD,03/05/2020,0,0,0,0
SD,03/06/2020,0,0,0,0
SD,03/07/2020,0,0,0,0
SD,03/08/2020,0,0,0,0
SD,03/09/2020,0,0,0,0
SD,03/10/2020,0,0,0,0
SD,03/11/2020,8,1,7,8
SD,03/12/2020,8,1,7,0
SD,03/13/2020,8,1,7,0
SD,03/14/2020,9,1,8,1
SD,03/15/2020,9,1,8,0
SD,03/16/2020,10,1,9,1
SD,03/17/2020,11,1,10,1
SD,03/18/2020,11,1,10,0
SD,03/19/2020,11,1,10,0
SD,03/20/2020,14,1,13,3
SD,03/21/2020,14,1,13,0
SD,03/22/2020,21,1,20,7
SD,03/23/2020,28,1,27,7
SD,03/24/2020,30,1,29,2
SD,03/25/2020,41,1,40,11
SD,03/26/2020,46,1,45,5
SD,03/27/2020,58,1,57,12
SD,03/28/2020,68,1,67,10
SD,03/29/2020,90,1,89,22
SD,03/30/2020,101,1,100,11
SD,03/31/2020,108,1,107,7
TN,01/22/2020,0,0,0,0
TN,01/23/2020,0,0,0,0
TN,01/24/2020,0,0,0,0
TN,01/25/2020,0,0,0,0
TN,01/26/2020,0,0,0,0
TN,01/27/2020,0,0,0,0
TN,01/28/2020,0,0,0,0
TN,01/29/2020,0,0,0,0
TN,01/30/2020,0,0,0,0
TN,01/31/2020,0,0,0,0
TN,02/01/2020,0,0,0,0
TN,02/02/2020,0,0,0,0
TN,02/03/2020,0,0,0,0
TN,02/04/2020,0,0,0,0
TN,02/05/2020,0,0,0,0
TN,02/06/2020,0,0,0,0
TN,02/07/2020,0,0,0,0
TN,02/08/2020,0,0,0,0
TN,02/09/2020,0,0,0,0
TN,02/10/2020,0,0,0,0
TN,02/11/2020,0,0,0,0
TN,02/12/2020,0,0,0,0
TN,02/13/2020,0,0,0,0
TN,02/14/2020,0,0,0,0
TN,02/15/2020,0,0,0,0
TN,02/16/2020,0,0,0,0
TN,02/17/2020,0,0,0,0
TN,02/18/2020,0,0,0,0
TN,02/19/2020,0,0,0,0
TN,02/20/2020,0,0,0,0
TN,02/21/2020,0,0,0,0
TN,02/22/2020,0,0,0,0
TN,02/23/2020,0,0,0,0
TN,02/24/2020,0,0,0,0
TN,02/25/2020,0,0,0,0
TN,02/26/2020,0,0,0,0
TN,02/27/2020,0,0,0,0
TN,02/28/2020,0,0,0,0
TN,02/29/2020,0,0,0,0
TN,03/01/2020,0,0,0,0
TN,03/02/2020,0,0,0,0
TN,03/03/2020,0,0,0,0
TN,03/04/2020,0,0,0,0
TN,03/05/2020,1,0,1,1
TN,03/06/2020,1,0,1,0
TN,03/07/2020,1,0,1,0
TN,03/08/2020,3,0,3,2
TN,03/09/2020,3,0,3,0
TN,03/10/2020,7,0,7,4
TN,03/11/2020,9,0,9,2
TN,03/12/2020,18,0,18,9
TN,03/13/2020,26,0,26,8
TN,03/14/2020,32,0,32,6
TN,03/15/2020,39,0,39,7
TN,03/16/2020,52,0,52,13
TN,03/17/2020,74,0,74,22
TN,03/18/2020,79,0,79,5
TN,03/19/2020,154,0,154,75
TN,03/20/2020,233,0,233,79
TN,03/21/2020,371,1,370,138
TN,03/22/2020,505,2,503,134
TN,03/23/2020,614,2,612,109
TN,03/24/2020,772,2,770,158
TN,03/25/2020,916,3,913,144
TN,03/26/2020,1097,3,1094,181
TN,03/27/2020,1318,6,1312,221
TN,03/28/2020,1511,7,1504,193
TN,03/29/2020,1720,8,1712,209
TN,03/30/2020,1917,14,1903,197
TN,03/31/2020,2391,23,2368,474
TX,01/22/2020,0,0,0,0
TX,01/23/2020,0,0,0,0
TX,01/24/2020,0,0,0,0
TX,01/25/2020,0,0,0,0
TX,01/26/2020,0,0,0,0
TX,01/27/2020,0,0,0,0
TX,01/28/2020,0,0,0,0
TX,01/29/2020,0,0,0,0
TX,01/30/2020,0,0,0,0
TX,01/31/2020,0,0,0,0
TX,02/01/2020,0,0,0,0
TX,02/02/2020,0,0,0,0
TX,02/03/2020,0,0,0,0
TX,02/04/2020,0,0,0,0
TX,02/05/2020,0,0,0,0
TX,02/06/2020,0,0,0,0
TX,02/07/2020,0,0,0,0
TX,02/08/2020,0,0,0,0
TX,02/09/2020,0,0,0,0
TX,02/10/2020,0,0,0,0
TX,02/11/2020,0,0,0,0
TX,02/12/2020,0,0,0,0
TX,02/13/2020,1,0,1,1
TX,02/14/2020,1,0,1,0
TX,02/15/2020,1,0,1,0
TX,02/16/2020,1,0,1,0
TX,02/17/2020,1,0,1,0
TX,02/18/2020,1,0,1,0
TX,02/19/2020,1,0,1,0
TX,02/20/2020,1,0,1,0
TX,02/21/2020,3,0,3,2
TX,02/22/2020,3,0,3,0
TX,02/23/2020,3,0,3,0
TX,02/24/2020,1,0,1,0
TX,02/25/2020,1,0,1,0
TX,02/26/2020,1,0,1,0
TX,02/27/2020,1,0,1,0
TX,02/28/2020,1,0,1,0
TX,02/29/2020,1,0,1,0
TX,03/01/2020,1,0,1,0
TX,03/02/2020,1,0,1,0
TX,03/03/2020,1,0,1,0
TX,03/04/2020,1,0,1,0
TX,03/05/2020,4,0,4,3
TX,03/06/2020,5,0,5,1
TX,03/07/2020,9,0,9,4
TX,03/08/2020,12,0,12,3
TX,03/09/2020,14,0,14,2
TX,03/10/2020,13,0,13,0
TX,03/11/2020,21,0,21,8
TX,03/12/2020,27,0,27,6
TX,03/13/2020,43,0,43,16
TX,03/14/2020,57,0,57,14
TX,03/15/2020,72,0,72,15
TX,03/16/2020,85,0,85,13
TX,03/17/2020,110,1,109,25
TX,03/18/2020,173,3,170,63
TX,03/19/2020,260,5,255,87
TX,03/20/2020,394,5,389,134
TX,03/21/2020,581,5,576,187
TX,03/22/2020,627,6,621,46
TX,03/23/2020,758,9,749,131
TX,03/24/2020,955,12,943,197
TX,03/25/2020,1229,15,1214,274
TX,03/26/2020,1563,21,1542,334
TX,03/27/2020,1937,26,1911,374
TX,03/28/2020,2455,30,2425,518
TX,03/29/2020,2792,37,2755,337
TX,03/30/2020,3147,45,3102,355
TX,03/31/2020,3809,54,3755,662
UT,01/22/2020,0,0,0,0
UT,01/23/2020,0,0,0,0
UT,01/24/2020,0,0,0,0
UT,01/25/2020,0,0,0,0
UT,01/26/2020,0,0,0,0
UT,01/27/2020,0,0,0,0
UT,01/28/2020,0,0,0,0
UT,01/29/2020,0,0,0,0
UT,01/30/2020,0,0,0,0
UT,01/31/2020,0,0,0,0
UT,02/01/2020,0,0,0,0
UT,02/02/2020,0,0,0,0
UT,02/03/2020,0,0,0,0
UT,02/04/2020,0,0,0,0
UT,02/05/2020,0,0,0,0
UT,02/06/2020,0,0,0,0
UT,02/07/2020,0,0,0,0
UT,02/08/2020,0,0,0,0
UT,02/09/2020,0,0,0,0
UT,02/10/2020,0,0,0,0
UT,02/11/2020,0,0,0,0
UT,02/12/2020,0,0,0,0
UT,02/13/2020,0,0,0,0
UT,02/14/2020,0,0,0,0
UT,02/15/2020,0,0,0,0
UT,02/16/2020,0,0,0,0
UT,02/17/2020,0,0,0,0
UT,02/18/2020,0,0,0,0
UT,02/19/2020,0,0,0,0
UT,02/20/2020,0,0,0,0
UT,02/21/2020,0,0,0,0
UT,02/22/2020,0,0,0,0
UT,02/23/2020,0,0,0,0
UT,02/24/2020,0,0,0,0
UT,02/25/2020,0,0,0,0
UT,02/26/2020,0,0,0,0
UT,02/27/2020,0,0,0,0
UT,02/28/2020,0,0,0,0
UT,02/29/2020,0,0,0,0
UT,03/01/2020,0,0,0,0
UT,03/02/2020,0,0,0,0
UT,03/03/2020,0,0,0,0
UT,03/04/2020,0,0,0,0
UT,03/05/2020,0,0,0,0
UT,03/06/2020,0,0,0,0
UT,03/07/2020,1,0,1,1
UT,03/08/2020,1,0,1,0
UT,03/09/2020,1,0,1,0
UT,03/10/2020,2,0,2,1
UT,03/11/2020,3,0,3,1
UT,03/12/2020,5,0,5,2
UT,03/13/2020,9,0,9,4
UT,03/14/2020,10,0,10,1
UT,03/15/2020,28,0,28,18
UT,03/16/2020,39,0,39,11
UT,03/17/2020,51,0,51,12
UT,03/18/2020,51,0,51,0
UT,03/19/2020,80,0,80,29
UT,03/20/2020,78,0,78,0
UT,03/21/2020,136,0,136,58
UT,03/22/2020,181,1,180,45
UT,03/23/2020,257,1,256,76
UT,03/24/2020,298,1,297,41
UT,03/25/2020,340,1,339,42
UT,03/26/2020,396,1,395,56
UT,03/27/2020,472,1,471,76
UT,03/28/2020,602,1,601,130
UT,03/29/2020,720,2,718,118
UT,03/30/2020,804,4,800,84
UT,03/31/2020,888,5,883,84
VA,01/22/2020,0,0,0,0
VA,01/23/2020,0,0,0,0
VA,01/24/2020,0,0,0,0
VA,01/25/2020,0,0,0,0
VA,01/26/2020,0,0,0,0
VA,01/27/2020,0,0,0,0
VA,01/28/2020,0,0,0,0
VA,01/29/2020,0,0,0,0
VA,01/30/2020,0,0,0,0
VA,01/31/2020,0,0,0,0
VA,02/01/2020,0,0,0,0
VA,02/02/2020,0,0,0,0
VA,02/03/2020,0,0,0,0
VA,02/04/2020,0,0,0,0
VA,02/05/2020,0,0,0,0
VA,02/06/2020,0,0,0,0
VA,02/07/2020,0,0,0,0
VA,02/08/2020,0,0,0,0
VA,02/09/2020,0,0,0,0
VA,02/10/2020,0,0,0,0
VA,02/11/2020,0,0,0,0
VA,02/12/2020,0,0,0,0
VA,02/13/2020,0,0,0,0
VA,02/14/2020,0,0,0,0
VA,02/15/2020,0,0,0,0
VA,02/16/2020,0,0,0,0
VA,02/17/2020,0,0,0,0
VA,02/18/2020,0,0,0,0
VA,02/19/2020,0,0,0,0
VA,02/20/2020,0,0,0,0
VA,02/21/2020,0,0,0,0
VA,02/22/2020,0,0,0,0
VA,02/23/2020,0,0,0,0
VA,02/24/2020,0,0,0,0
VA,02/25/2020,0,0,0,0
VA,02/26/2020,0,0,0,0
VA,02/27/2020,0,0,0,0
VA,02/28/2020,0,0,0,0
VA,02/29/2020,0,0,0,0
VA,03/01/2020,0,0,0,0
VA,03/02/2020,0,0,0,0
VA,03/03/2020,0,0,0,0
VA,03/04/2020,0,0,0,0
VA,03/05/2020,0,0,0,0
VA,03/06/2020,0,0,0,0
VA,03/07/2020,0,0,0,0
VA,03/08/2020,2,0,2,2
VA,03/09/2020,2,0,2,0
VA,03/10/2020,7,0,7,5
VA,03/11/2020,9,0,9,2
VA,03/12/2020,17,0,17,8
VA,03/13/2020,30,0,30,13
VA,03/14/2020,41,1,40,11
VA,03/15/2020,45,1,44,4
VA,03/16/2020,49,1,48,4
VA,03/17/2020,67,2,65,18
VA,03/18/2020,77,2,75,10
VA,03/19/2020,99,2,97,22
VA,03/20/2020,122,2,120,23
VA,03/21/2020,156,2,154,34
VA,03/22/2020,221,6,215,65
VA,03/23/2020,254,6,248,33
VA,03/24/2020,293,9,284,39
VA,03/25/2020,396,9,387,103
VA,03/26/2020,466,10,456,70
VA,03/27/2020,607,10,597,141
VA,03/28/2020,740,13,727,133
VA,03/29/2020,890,20,870,150
VA,03/30/2020,1020,15,1005,130
VA,03/31/2020,1249,27,1222,229
VI,01/22/2020,0,0,0,0
VI,01/23/2020,0,0,0,0
VI,01/24/2020,0,0,0,0
VI,01/25/2020,0,0,0,0
VI,01/26/2020,0,0,0,0
VI,01/27/2020,0,0,0,0
VI,01/28/2020,0,0,0,0
VI,01/29/2020,0,0,0,0
VI,01/30/2020,0,0,0,0
VI,01/31/2020,0,0,0,0
VI,02/01/2020,0,0,0,0
VI,02/02/2020,0,0,0,0
VI,02/03/2020,0,0,0,0
VI,02/04/2020,0,0,0,0
VI,02/05/2020,0,0,0,0
VI,02/06/2020,0,0,0,0
VI,02/07/2020,0,0,0,0
VI,02/08/2020,0,0,0,0
VI,02/09/2020,0,0,0,0
VI,02/10/2020,0,0,0,0
VI,02/11/2020,0,0,0,0
VI,02/12/2020,0,0,0,0
VI,02/13/2020,0,0,0,0
VI,02/14/2020,0,0,0,0
VI,02/15/2020,0,0,0,0
VI,02/16/2020,0,0,0,0
VI,02/17/2020,0,0,0,0
VI,02/18/2020,0,0,0,0
VI,02/19/2020,0,0,0,0
VI,02/20/2020,0,0,0,0
VI,02/21/2020,0,0,0,0
VI,02/22/2020,0,0,0,0
VI,02/23/2020,0,0,0,0
VI,02/24/2020,0,0,0,0
VI,02/25/2020,0,0,0,0
VI,02/26/2020,0,0,0,0
VI,02/27/2020,0,0,0,0
VI,02/28/2020,0,0,0,0
VI,02/29/2020,0,0,0,0
VI,03/01/2020,0,0,0,0
VI,03/02/2020,0,0,0,0
VI,03/03/2020,0,0,0,0
VI,03/04/2020,0,0,0,0
VI,03/05/2020,0,0,0,0
VI,03/06/2020,0,0,0,0
VI,03/07/2020,0,0,0,0
VI,03/08/2020,0,0,0,0
VI,03/09/2020,0,0,0,0
VI,03/10/2020,0,0,0,0
VI,03/11/2020,0,0,0,0
VI,03/12/2020,0,0,0,0
VI,03/13/2020,0,0,0,0
VI,03/14/2020,1,0,1,1
VI,03/15/2020,1,0,1,0
VI,03/16/2020,1,0,1,0
VI,03/17/2020,2,0,2,1
VI,03/18/2020,2,0,2,0
VI,03/19/2020,3,0,3,1
VI,03/20/2020,3,0,3,0
VI,03/21/2020,6,0,6,3
VI,03/22/2020,6,0,6,0
VI,03/23/2020,7,0,7,1
VI,03/24/2020,17,0,17,10
VI,03/25/2020,17,0,17,0
VI,03/26/2020,17,0,17,0
VI,03/27/2020,19,0,19,2
VI,03/28/2020,22,0,22,3
VI,03/29/2020,0,0,0,0
VI,03/30/2020,0,0,0,0
VI,03/31/2020,30,0,30,30
VT,01/22/2020,0,0,0,0
VT,01/23/2020,0,0,0,0
VT,01/24/2020,0,0,0,0
VT,01/25/2020,0,0,0,0
VT,01/26/2020,0,0,0,0
VT,01/27/2020,0,0,0,0
VT,01/28/2020,0,0,0,0
VT,01/29/2020,0,0,0,0
VT,01/30/2020,0,0,0,0
VT,01/31/2020,0,0,0,0
VT,02/01/2020,0,0,0,0
VT,02/02/2020,0,0,0,0
VT,02/03/2020,0,0,0,0
VT,02/04/2020,0,0,0,0
VT,02/05/2020,0,0,0,0
VT,02/06/2020,0,0,0,0
VT,02/07/2020,0,0,0,0
VT,02/08/2020,0,0,0,0
VT,02/09/2020,0,0,0,0
VT,02/10/2020,0,0,0,0
VT,02/11/2020,0,0,0,0
VT,02/12/2020,0,0,0,0
VT,02/13/2020,0,0,0,0
VT,02/14/2020,0,0,0,0
VT,02/15/2020,0,0,0,0
VT,02/16/2020,0,0,0,0
VT,02/17/2020,0,0,0,0
VT,02/18/2020,0,0,0,0
VT,02/19/2020,0,0,0,0
VT,02/20/2020,0,0,0,0
VT,02/21/2020,0,0,0,0
VT,02/22/2020,0,0,0,0
VT,02/23/2020,0,0,0,0
VT,02/24/2020,0,0,0,0
VT,02/25/2020,0,0,0,0
VT,02/26/2020,0,0,0,0
VT,02/27/2020,0,0,0,0
VT,02/28/2020,0,0,0,0
VT,02/29/2020,0,0,0,0
VT,03/01/2020,0,0,0,0
VT,03/02/2020,0,0,0,0
VT,03/03/2020,0,0,0,0
VT,03/04/2020,0,0,0,0
VT,03/05/2020,0,0,0,0
VT,03/06/2020,0,0,0,0
VT,03/07/2020,0,0,0,0
VT,03/08/2020,1,0,1,1
VT,03/09/2020,1,0,1,0
VT,03/10/2020,1,0,1,0
VT,03/11/2020,1,0,1,0
VT,03/12/2020,2,0,2,1
VT,03/13/2020,2,0,2,0
VT,03/14/2020,5,0,5,3
VT,03/15/2020,8,0,8,3
VT,03/16/2020,12,0,12,4
VT,03/17/2020,12,0,12,0
VT,03/18/2020,18,0,18,6
VT,03/19/2020,22,0,22,4
VT,03/20/2020,29,2,27,7
VT,03/21/2020,29,2,27,0
VT,03/22/2020,52,2,50,23
VT,03/23/2020,75,5,70,23
VT,03/24/2020,95,7,88,20
VT,03/25/2020,125,8,117,30
VT,03/26/2020,158,9,149,33
VT,03/27/2020,184,10,174,26
VT,03/28/2020,211,12,199,27
VT,03/29/2020,235,12,223,24
VT,03/30/2020,256,12,244,21
VT,03/31/2020,293,13,280,37
WA,01/22/2020,1,0,1,0
WA,01/23/2020,1,0,1,0
WA,01/24/2020,1,0,1,0
WA,01/25/2020,1,0,1,0
WA,01/26/2020,1,0,1,0
WA,01/27/2020,1,0,1,0
WA,01/28/2020,1,0,1,0
WA,01/29/2020,1,0,1,0
WA,01/30/2020,1,0,1,0
WA,01/31/2020,1,0,1,0
WA,02/01/2020,1,0,1,0
WA,02/02/2020,1,0,1,0
WA,02/03/2020,1,0,1,0
WA,02/04/2020,1,0,1,0
WA,02/05/2020,1,0,1,0
WA,02/06/2020,1,0,1,0
WA,02/07/2020,1,0,1,0
WA,02/08/2020,1,0,1,0
WA,02/09/2020,1,0,0,0
WA,02/10/2020,1,0,0,0
WA,02/11/2020,1,0,0,0
WA,02/12/2020,1,0,0,0
WA,02/13/2020,1,0,0,0
WA,02/14/2020,1,0,0,0
WA,02/15/2020,1,0,0,0
WA,02/16/2020,1,0,0,0
WA,02/17/2020,1,0,0,0
WA,02/18/2020,1,0,0,0
WA,02/19/2020,1,0,0,0
WA,02/20/2020,1,0,0,0
WA,02/21/2020,1,0,0,0
WA,02/22/2020,1,0,0,0
WA,02/23/2020,1,0,0,0
WA,02/24/2020,1,0,0,0
WA,02/25/2020,1,0,0,0
WA,02/26/2020,1,0,0,0
WA,02/27/2020,1,0,0,0
WA,02/28/2020,1,0,0,0
WA,02/29/2020,7,1,5,6
WA,03/01/2020,11,1,9,4
WA,03/02/2020,18,6,11,7
WA,03/03/2020,27,7,19,9
WA,03/04/2020,39,10,28,12
WA,03/05/2020,70,11,58,31
WA,03/06/2020,83,13,69,13
WA,03/07/2020,107,16,90,24
WA,03/08/2020,128,18,109,21
WA,03/09/2020,128,19,108,0
WA,03/10/2020,267,23,243,139
WA,03/11/2020,366,29,336,99
WA,03/12/2020,442,31,410,76
WA,03/13/2020,568,37,530,126
WA,03/14/2020,572,37,534,4
WA,03/15/2020,643,40,602,71
WA,03/16/2020,904,48,855,261
WA,03/17/2020,1076,55,1020,172
WA,03/18/2020,1014,55,959,0
WA,03/19/2020,1376,74,1302,362
WA,03/20/2020,1524,83,1441,148
WA,03/21/2020,1793,94,1699,269
WA,03/22/2020,1996,95,1901,203
WA,03/23/2020,2221,109,2112,225
WA,03/24/2020,2328,116,2212,107
WA,03/25/2020,2591,133,2458,263
WA,03/26/2020,3207,150,3057,616
WA,03/27/2020,3477,157,3320,270
WA,03/28/2020,4030,188,3842,553
WA,03/29/2020,4465,198,4267,435
WA,03/30/2020,4923,205,4718,458
WA,03/31/2020,5432,225,5207,509
WI,01/22/2020,0,0,0,0
WI,01/23/2020,0,0,0,0
WI,01/24/2020,0,0,0,0
WI,01/25/2020,0,0,0,0
WI,01/26/2020,0,0,0,0
WI,01/27/2020,0,0,0,0
WI,01/28/2020,0,0,0,0
WI,01/29/2020,0,0,0,0
WI,01/30/2020,0,0,0,0
WI,01/31/2020,0,0,0,0
WI,02/01/2020,0,0,0,0
WI,02/02/2020,0,0,0,0
WI,02/03/2020,0,0,0,0
WI,02/04/2020,0,0,0,0
WI,02/05/2020,1,0,1,1
WI,02/06/2020,1,0,1,0
WI,02/07/2020,1,0,1,0
WI,02/08/2020,1,0,1,0
WI,02/09/2020,1,0,1,0
WI,02/10/2020,1,0,1,0
WI,02/11/2020,1,0,1,0
WI,02/12/2020,1,0,1,0
WI,02/13/2020,1,0,1,0
WI,02/14/2020,1,0,1,0
WI,02/15/2020,1,0,1,0
WI,02/16/2020,1,0,1,0
WI,02/17/2020,1,0,1,0
WI,02/18/2020,1,0,1,0
WI,02/19/2020,1,0,1,0
WI,02/20/2020,1,0,1,0
WI,02/21/2020,1,0,1,0
WI,02/22/2020,1,0,1,0
WI,02/23/2020,1,0,1,0
WI,02/24/2020,1,0,1,0
WI,02/25/2020,1,0,1,0
WI,02/26/2020,1,0,1,0
WI,02/27/2020,1,0,1,0
WI,02/28/2020,1,0,1,0
WI,02/29/2020,1,0,1,0
WI,03/01/2020,1,0,1,0
WI,03/02/2020,1,0,1,0
WI,03/03/2020,1,0,0,0
WI,03/04/2020,1,0,0,0
WI,03/05/2020,1,0,0,0
WI,03/06/2020,1,0,0,0
WI,03/07/2020,1,0,0,0
WI,03/08/2020,1,0,0,0
WI,03/09/2020,1,0,0,0
WI,03/10/2020,3,0,2,2
WI,03/11/2020,6,0,5,3
WI,03/12/2020,8,0,7,2
WI,03/13/2020,19,0,18,11
WI,03/14/2020,27,0,26,8
WI,03/15/2020,32,0,31,5
WI,03/16/2020,47,0,46,15
WI,03/17/2020,72,0,71,25
WI,03/18/2020,92,0,92,20
WI,03/19/2020,159,0,159,67
WI,03/20/2020,207,3,204,48
WI,03/21/2020,282,4,278,75
WI,03/22/2020,381,4,377,99
WI,03/23/2020,425,5,420,44
WI,03/24/2020,481,5,476,56
WI,03/25/2020,621,7,614,140
WI,03/26/2020,728,10,718,107
WI,03/27/2020,926,14,912,198
WI,03/28/2020,1055,17,1038,129
WI,03/29/2020,1164,18,1146,109
WI,03/30/2020,1230,20,1210,66
WI,03/31/2020,1412,25,1387,182
WV,01/22/2020,0,0,0,0
WV,01/23/2020,0,0,0,0
WV,01/24/2020,0,0,0,0
WV,01/25/2020,0,0,0,0
WV,01/26/2020,0,0,0,0
WV,01/27/2020,0,0,0,0
WV,01/28/2020,0,0,0,0
WV,01/29/2020,0,0,0,0
WV,01/30/2020,0,0,0,0
WV,01/31/2020,0,0,0,0
WV,02/01/2020,0,0,0,0
WV,02/02/2020,0,0,0,0
WV,02/03/2020,0,0,0,0
WV,02/04/2020,0,0,0,0
WV,02/05/2020,0,0,0,0
WV,02/06/2020,0,0,0,0
WV,02/07/2020,0,0,0,0
WV,02/08/2020,0,0,0,0
WV,02/09/2020,0,0,0,0
WV,02/10/2020,0,0,0,0
WV,02/11/2020,0,0,0,0
WV,02/12/2020,0,0,0,0
WV,02/13/2020,0,0,0,0
WV,02/14/2020,0,0,0,0
WV,02/15/2020,0,0,0,0
WV,02/16/2020,0,0,0,0
WV,02/17/2020,0,0,0,0
WV,02/18/2020,0,0,0,0
WV,02/19/2020,0,0,0,0
WV,02/20/2020,0,0,0,0
WV,02/21/2020,0,0,0,0
WV,02/22/2020,0,0,0,0
WV,02/23/2020,0,0,0,0
WV,02/24/2020,0,0,0,0
WV,02/25/2020,0,0,0,0
WV,02/26/2020,0,0,0,0
WV,02/27/2020,0,0,0,0
WV,02/28/2020,0,0,0,0
WV,02/29/2020,0,0,0,0
WV,03/01/2020,0,0,0,0
WV,03/02/2020,0,0,0,0
WV,03/03/2020,0,0,0,0
WV,03/04/2020,0,0,0,0
WV,03/05/2020,0,0,0,0
WV,03/06/2020,0,0,0,0
WV,03/07/2020,0,0,0,0
WV,03/08/2020,0,0,0,0
WV,03/09/2020,0,0,0,0
WV,03/10/2020,0,0,0,0
WV,03/11/2020,0,0,0,0
WV,03/12/2020,0,0,0,0
WV,03/13/2020,0,0,0,0
WV,03/14/2020,0,0,0,0
WV,03/15/2020,0,0,0,0
WV,03/16/2020,0,0,0,0
WV,03/17/2020,1,0,1,1
WV,03/18/2020,1,0,1,0
WV,03/19/2020,2,0,2,1
WV,03/20/2020,7,0,7,5
WV,03/21/2020,8,0,8,1
WV,03/22/2020,12,0,12,4
WV,03/23/2020,16,0,16,4
WV,03/24/2020,22,0,22,6
WV,03/25/2020,39,0,39,17
WV,03/26/2020,52,0,52,13
WV,03/27/2020,76,0,76,24
WV,03/28/2020,96,0,96,20
WV,03/29/2020,113,0,113,17
WV,03/30/2020,145,1,144,32
WV,03/31/2020,162,1,161,17
WY,01/22/2020,0,0,0,0
WY,01/23/2020,0,0,0,0
WY,01/24/2020,0,0,0,0
WY,01/25/2020,0,0,0,0
WY,01/26/2020,0,0,0,0
WY,01/27/2020,0,0,0,0
WY,01/28/2020,0,0,0,0
WY,01/29/2020,0,0,0,0
WY,01/30/2020,0,0,0,0
WY,01/31/2020,0,0,0,0
WY,02/01/2020,0,0,0,0
WY,02/02/2020,0,0,0,0
WY,02/03/2020,0,0,0,0
WY,02/04/2020,0,0,0,0
WY,02/05/2020,0,0,0,0
WY,02/06/2020,0,0,0,0
WY,02/07/2020,0,0,0,0
WY,02/08/2020,0,0,0,0
WY,02/09/2020,0,0,0,0
WY,02/10/2020,0,0,0,0
WY,02/11/2020,0,0,0,0
WY,02/12/2020,0,0,0,0
WY,02/13/2020,0,0,0,0
WY,02/14/2020,0,0,0,0
WY,02/15/2020,0,0,0,0
WY,02/16/2020,0,0,0,0
WY,02/17/2020,0,0,0,0
WY,02/18/2020,0,0,0,0
WY,02/19/2020,0,0,0,0
WY,02/20/2020,0,0,0,0
WY,02/21/2020,0,0,0,0
WY,02/22/2020,0,0,0,0
WY,02/23/2020,0,0,0,0
WY,02/24/2020,0,0,0,0
WY,02/25/2020,0,0,0,0
WY,02/26/2020,0,0,0,0
WY,02/27/2020,0,0,0,0
WY,02/28/2020,0,0,0,0
WY,02/29/2020,0,0,0,0
WY,03/01/2020,0,0,0,0
WY,03/02/2020,0,0,0,0
WY,03/03/2020,0,0,0,0
WY,03/04/2020,0,0,0,0
WY,03/05/2020,0,0,0,0
WY,03/06/2020,0,0,0,0
WY,03/07/2020,0,0,0,0
WY,03/08/2020,0,0,0,0
WY,03/09/2020,0,0,0,0
WY,03/10/2020,0,0,0,0
WY,03/11/2020,0,0,0,0
WY,03/12/2020,1,0,1,1
WY,03/13/2020,1,0,1,0
WY,03/14/2020,2,0,2,1
WY,03/15/2020,3,0,3,1
WY,03/16/2020,3,0,3,0
WY,03/17/2020,11,0,11,8
WY,03/18/2020,15,0,15,4
WY,03/19/2020,18,0,18,3
WY,03/20/2020,19,0,19,1
WY,03/21/2020,23,0,23,4
WY,03/22/2020,24,0,24,1
WY,03/23/2020,26,0,26,2
WY,03/24/2020,29,0,29,3
WY,03/25/2020,44,0,44,15
