date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,hash,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
2020-04-02,AZ,1598,21111,0,0,228,0,83,0,0,0,51dcd56d6738e79b41c1c6d32c5454a7d2d1e2bf,2020-04-02T20:00:00Z,32,228,22709,22709,22709,04,3,79,1466,185,1651
2020-04-03,AZ,1769,22904,0,0,249,0,91,0,0,0,86d38836c9910dcfeb9ec4779c20c399d8da103d,2020-04-03T20:00:00Z,41,249,24673,24673,24673,04,9,21,1793,171,1964
2020-04-04,AZ,2019,25141,0,0,297,0,104,0,0,0,cfb482b3a35b4fc17924cec3a44f93a4ca0644ad,2020-04-04T20:00:00Z,52,297,27160,27160,27160,04,11,48,2237,250,2487
2020-04-05,AZ,2269,25141,0,0,310,0,108,0,0,0,a706720cd8807eb275a1c60f65cb7fe93b622365,2020-04-05T20:00:00Z,64,310,27410,27410,27410,04,12,13,0,250,250
2020-03-04,CA,53,462,0,0,0,0,0,0,0,0,e89c69dcaf7f202257af579a58f86c340eee886a,2020-03-04T21:00:00Z,0,0,515,515,515,06,0,0,0,0,0
2020-03-05,CA,53,462,0,0,0,0,0,0,0,0,ce0755ed64d8d97da631569ac60cacb5e301a000,2020-03-05T21:00:00Z,0,0,515,515,515,06,0,0,0,0,0
2020-03-06,CA,60,462,0,0,0,0,0,0,0,0,ed5984edee3bf6ee9bc3b89bc15e52f3bdade592,2020-03-06T21:00:00Z,0,0,522,522,522,06,0,0,0,7,7
2020-03-07,CA,69,462,0,0,0,0,0,0,0,0,311a213f5744c6b33147c107519218e8d9f55d23,2020-03-07T21:00:00Z,0,0,531,531,531,06,0,0,0,9,9
2020-03-08,CA,88,462,0,0,0,0,0,0,0,0,39ba303e6c33d759f657dfaa835f2714a49ecc37,2020-03-08T20:00:00Z,0,0,550,550,550,06,0,0,0,19,19
2020-03-09,CA,114,690,0,0,0,0,0,0,0,0,6af63e3581f76d44b6446c5c221d5a2dd96f5a24,2020-03-09T20:00:00Z,0,0,804,804,804,06,0,0,228,26,254
2020-03-10,CA,133,690,0,0,0,0,0,0,0,0,0d0ac26ba210e002c4cef8b50e8305df0d25daea,2020-03-10T20:00:00Z,0,0,823,823,823,06,0,0,0,19,19
2020-03-11,CA,157,916,0,0,0,0,0,0,0,0,5b964b8b4ae1c9c7ef6daba3357363e3abc15fc2,2020-03-11T20:00:00Z,0,0,1073,1073,1073,06,0,0,226,24,250
2020-03-12,CA,202,916,0,0,0,0,0,0,0,0,8dd3541eb41a6171cc6bbf05632f8d9bb4570490,2020-03-12T20:00:00Z,4,0,1118,1118,1118,06,4,0,0,45,45
2020-03-13,CA,202,916,0,0,0,0,0,0,0,0,bb817225b0e56a4c1051b2e6550b5ae85e06487c,2020-03-13T20:00:00Z,4,0,1118,1118,1118,06,0,0,0,0,0
2020-03-14,CA,252,916,0,0,0,0,0,0,0,0,bfe38009fc5e230d310f823f106a0947b1a2bce3,2020-03-14T20:00:00Z,5,0,1168,1168,1168,06,1,0,0,50,50
2020-03-15,CA,293,916,0,0,0,0,0,0,0,0,5e5e85687553cddbfc767524eedc40d04efeb98a,2020-03-15T20:00:00Z,5,0,1209,1209,1209,06,0,0,0,41,41
2020-03-16,CA,335,7981,0,0,0,0,0,0,0,0,ae22555d7ccc020a6fc6268f759c981a681af584,2020-03-16T20:00:00Z,6,0,8316,8316,8316,06,1,0,7065,42,7107
2020-03-17,CA,483,7981,0,0,0,0,0,0,0,0,3a5a29b79b4583de68455525d065127db6a3e97b,2020-03-17T20:00:00Z,11,0,8464,8464,8464,06,5,0,0,148,148
2020-03-18,CA,611,7981,0,0,0,0,0,0,0,0,646da42647f99037e2c2b31faf21a04c5b5ff197,2020-03-18T20:00:00Z,13,0,8592,8592,8592,06,2,0,0,128,128
2020-03-19,CA,924,8787,0,0,0,0,0,0,0,0,b9c67f8fde621d5bb8895c6a6fcbdcf8440ccf2a,2020-03-19T20:00:00Z,18,0,9711,9711,9711,06,5,0,806,313,1119
2020-03-20,CA,1063,10424,0,0,0,0,0,0,0,0,22cfcbb820f66309386b4bdfdf47a806dd894a62,2020-03-20T20:00:00Z,20,0,11487,11487,11487,06,2,0,1637,139,1776
2020-03-21,CA,1279,11249,0,0,0,0,0,0,0,0,49c4e45a8661e84906ca87575ab8d30e7c494b6c,2020-03-21T20:00:00Z,24,0,12528,12528,12528,06,4,0,825,216,1041
2020-03-22,CA,1536,11304,0,0,0,0,0,0,0,0,894c0795f019e9dad5fb2ea4b76464bd93ca011e,2020-03-22T20:00:00Z,27,0,12840,12840,12840,06,3,0,55,257,312
2020-03-23,CA,1733,12567,12100,0,0,0,0,0,0,0,71c982ee815f7305f8cc4c93014774584620fa5f,2020-03-23T20:00:00Z,27,0,26400,14300,14300,06,0,0,1263,197,1460
2020-03-24,CA,2102,13452,12100,0,0,0,0,0,0,0,de4019ee1e7e99d093947ecd2a91c6093439f221,2020-03-24T20:00:00Z,40,0,27654,15554,15554,06,13,0,885,369,1254
2020-03-25,CA,2355,15921,48600,0,0,0,0,0,0,0,8d9cf944b6bf56c413644ce7729ef18efa3d75a0,2020-03-25T20:00:00Z,53,0,66876,18276,18276,06,13,0,2469,253,2722
2020-03-26,CA,3006,17380,57400,0,0,0,0,0,0,0,d073989819811eaa4edd1a4f71a3716c44b653ac,2020-03-26T20:00:00Z,65,0,77786,20386,20386,06,12,0,1459,651,2110
2020-03-27,CA,3879,17380,57400,746,746,200,200,0,0,0,10bb2a3981dc15348851c537abdb117a3e09d2a3,2020-03-27T20:00:00Z,78,746,78659,21259,21259,06,13,746,0,873,873
2020-03-28,CA,4643,20549,64400,1034,1034,410,410,0,0,0,8c30beb89dd131ed8a1aacaa4d70b47e58810777,2020-03-28T20:00:00Z,101,1034,89592,25192,25192,06,23,288,3169,764,3933
2020-03-29,CA,5708,20549,64400,1034,1034,410,410,0,0,0,1b6fd0782f7e0f6178ea2f83a468c5d2471cc0d7,2020-03-29T20:00:00Z,123,1034,90657,26257,26257,06,22,0,0,1065,1065
2020-03-30,CA,6447,20549,64400,1432,1432,597,597,0,0,0,b2fd37c8b374d544e8f30c2b619be88799980737,2020-03-30T20:00:00Z,133,1432,91396,26996,26996,06,10,398,0,739,739
2020-03-31,CA,7482,21772,57400,1617,1617,657,657,0,0,0,8aa120a4c2d14e4da8b37e1148edb1eec68c9797,2020-03-31T20:00:00Z,153,1617,86654,29254,29254,06,20,185,1223,1035,2258
2020-04-01,CA,8155,21772,57400,1855,1855,774,774,0,0,0,6fb93efce94c15c30e753005c45c7b45e390198c,2020-04-01T20:00:00Z,171,1855,87327,29927,29927,06,18,238,0,673,673
2020-04-02,CA,9191,23809,59500,1922,0,816,0,0,0,0,99877fe91b05bb13daef3f63c02c50d2a271e7f5,2020-04-02T20:00:00Z,203,0,92500,33000,33000,06,32,0,2037,1036,3073
2020-04-03,CA,10701,24599,59500,2188,0,901,0,0,0,0,67f105bfa3690e07b85e362a0c6c43aa796aba45,2020-04-03T20:00:00Z,237,0,94800,35300,35300,06,34,0,790,1510,2300
2020-04-04,CA,12026,101674,13000,2300,0,1008,0,0,0,0,4a3edf69851dfa895e0e69e83fb57f41cd4c4a9f,2020-04-04T20:00:00Z,276,0,126700,113700,113700,06,39,0,77075,1325,78400
2020-04-05,CA,13438,103095,15000,2398,0,1040,0,0,0,0,b16da92c388833be7769869d9eaf221dabbd9b20,2020-04-05T20:00:00Z,319,0,131533,116533,116533,06,43,0,1421,1412,2833
2020-03-05,CO,0,19,21,0,0,0,0,0,0,0,e45a58fa7b4795ecc217438ff041a6bd2b925fe3,2020-03-05T21:00:00Z,0,0,40,19,19,08,0,0,0,0,0
2020-03-06,CO,2,46,30,0,0,0,0,0,0,0,2affe95a8de9524f8e77344a5a354729331024fa,2020-03-06T21:00:00Z,0,0,78,48,48,08,0,0,27,2,29
2020-03-07,CO,8,55,69,0,0,0,0,0,0,0,b3e767a79aa144a708ff8d26dd77311725722068,2020-03-07T21:00:00Z,0,0,132,63,63,08,0,0,9,6,15
2020-03-08,CO,8,104,0,0,0,0,0,0,0,0,999728a960c0e35c7bfce426d19eef24c7fd3e64,2020-03-08T20:00:00Z,0,0,112,112,112,08,0,0,49,0,49
2020-03-09,CO,9,133,0,0,0,0,0,0,0,0,b23d501869c0a98edd0eedb4d3393fa413a2532b,2020-03-09T20:00:00Z,0,0,142,142,142,08,0,0,29,1,30
2020-03-10,CO,12,142,1,0,0,0,0,0,0,0,69761082125ab448f7ae1bd685e412afa79151b6,2020-03-10T20:00:00Z,0,0,155,154,154,08,0,0,9,3,12
2020-03-11,CO,28,251,0,0,0,0,0,0,0,0,9b7a26b306bf3d4ed340b3decc9409cfd98c94a7,2020-03-11T20:00:00Z,0,0,279,279,279,08,0,0,109,16,125
2020-03-12,CO,45,298,0,0,0,0,0,0,0,0,fef01602b9d42355347ffd39fc33776f6d251c7e,2020-03-12T20:00:00Z,0,0,343,343,343,08,0,0,47,17,64
2020-03-13,CO,72,524,0,0,0,0,0,0,0,0,f081206fdd232801c4719c7b15f928e95e16c0a4,2020-03-13T20:00:00Z,0,0,596,596,596,08,0,0,226,27,253
2020-03-14,CO,101,610,0,0,0,0,0,0,0,0,8247505b13764c1e92a341ef32b62d362e995ca1,2020-03-14T20:00:00Z,1,0,711,711,711,08,1,0,86,29,115
2020-03-15,CO,131,627,0,0,0,0,0,0,0,0,0da7e45df3e95846c2ea7d169ec15485902fe3b5,2020-03-15T20:00:00Z,1,0,758,758,758,08,0,0,17,30,47
2020-03-16,CO,131,627,0,0,0,0,0,0,0,0,dda059810b70b49f0451aef63be8a4ae6d3af3f2,2020-03-16T20:00:00Z,1,0,758,758,758,08,0,0,0,0,0
2020-03-17,CO,160,1056,0,0,0,0,0,0,0,0,cd89a731d2b24e3f2b854af3811047aa4dc58515,2020-03-17T20:00:00Z,1,0,1216,1216,1216,08,0,0,429,29,458
2020-03-18,CO,183,1617,0,0,0,0,0,0,0,0,3f3bba2f3fd791c0e1d4324bc8ff2a6f62de7ec7,2020-03-18T20:00:00Z,2,0,1800,1800,1800,08,1,0,561,23,584
2020-03-19,CO,216,2112,0,0,0,0,0,0,0,0,f2e6f5775814d9e0574abd2a0b622a4e7b5f5c03,2020-03-19T20:00:00Z,2,0,2328,2328,2328,08,0,0,495,33,528
2020-03-20,CO,277,2675,0,0,0,0,0,0,0,0,3cc3cb3b8ada93585da9e20600cd49332188e95c,2020-03-20T20:00:00Z,3,0,2952,2952,2952,08,1,0,563,61,624
2020-03-21,CO,363,3317,0,0,44,0,0,0,0,0,167a0c3ceb00a06a5b8dc5ed629b4e1e38ec9ea1,2020-03-21T20:00:00Z,4,44,3680,3680,3680,08,1,44,642,86,728
2020-03-22,CO,475,4075,0,0,49,0,0,0,0,0,fab49da0cdb600a59150ddac2560c877980a2738,2020-03-22T20:00:00Z,5,49,4550,4550,4550,08,1,5,758,112,870
2020-03-23,CO,591,4845,0,0,58,0,0,0,0,0,6b1fa67763ae63bce2ebcbebf278b71c202743cd,2020-03-23T20:00:00Z,6,58,5436,5436,5436,08,1,9,770,116,886
2020-03-24,CO,720,5504,0,0,72,0,0,0,0,0,c947881e894b49f30ec05924ca6a34637dddc741,2020-03-24T20:00:00Z,7,72,6224,6224,6224,08,1,14,659,129,788
2020-03-25,CO,912,6789,0,0,84,0,0,0,0,0,8c313a278c9f6cf6f983d33ae981c70da8f94b76,2020-03-25T20:00:00Z,11,84,7701,7701,7701,08,4,12,1285,192,1477
2020-03-26,CO,1086,6978,0,0,148,0,0,0,0,0,cbe89fafefaf1d9173be314f959f33e567cf4dd2,2020-03-26T20:00:00Z,19,148,8064,8064,8064,08,8,64,189,174,363
2020-03-27,CO,1430,8692,0,0,184,0,0,0,0,0,9429f394429920c07d58b96d744275aaed7bb88b,2020-03-27T20:00:00Z,24,184,10122,10122,10122,08,5,36,1714,344,2058
2020-03-28,CO,1734,9942,0,0,239,0,0,0,0,0,037a22a41313b25a40b92f4113fa04f784d3b5c1,2020-03-28T20:00:00Z,31,239,11676,11676,11676,08,7,55,1250,304,1554
2020-03-29,CO,2061,11215,0,0,274,0,0,0,0,0,73715d6db63053b6e3b672daf90f74bd2164eef6,2020-03-29T20:00:00Z,44,274,13276,13276,13276,08,13,35,1273,327,1600
2020-03-30,CO,2627,12737,0,0,414,0,0,0,0,0,2f09674b8bfb4f141d2ef246cfc410dd972a1efc,2020-03-30T20:00:00Z,51,414,15364,15364,15364,08,7,140,1522,566,2088
2020-03-31,CO,2627,12737,0,0,414,0,0,0,0,0,94036534fc5ae0cbc3e63e2576bdb553dda374c1,2020-03-31T20:00:00Z,51,414,15364,15364,15364,08,0,0,0,0,0
2020-04-01,CO,2966,13883,0,0,509,0,0,0,0,0,a3ee849de14da82b70a71d32f063b1237b9dff2b,2020-04-01T20:00:00Z,69,509,16849,16849,16849,08,18,95,1146,339,1485
2020-04-02,CO,3342,15303,0,0,620,0,0,0,0,0,87f72739eeb827250a64fd310d95871229e9020f,2020-04-02T20:00:00Z,80,620,18645,18645,18645,08,11,111,1420,376,1796
2020-04-03,CO,3728,16683,0,0,710,0,0,0,0,0,34cd672827b7383da28377a0761440041fae9232,2020-04-03T20:00:00Z,97,710,20411,20411,20411,08,17,90,1380,386,1766
2020-04-04,CO,4173,17898,0,0,823,0,0,0,0,0,fec6c4719378ffbd6e56985a135056601a3d0579,2020-04-04T20:00:00Z,111,823,22071,22071,22071,08,14,113,1215,445,1660
2020-04-05,CO,4565,19335,0,0,875,0,0,0,0,0,fcc0e0c27878a3bcebc317c1b7a832e38964ff16,2020-04-05T20:00:00Z,126,875,23900,23900,23900,08,15,52,1437,392,1829
2020-03-07,CT,0,0,0,0,0,0,0,0,0,0,d9e680a00789072a49cb76e097d4229667366ed7,2020-03-07T21:00:00Z,0,0,0,0,0,09,0,0,0,0,0
2020-03-08,CT,1,29,8,0,0,0,0,0,0,0,9af238ecf88478ebbe90c92437c721d9fd8e6d17,2020-03-08T20:00:00Z,0,0,38,30,30,09,0,0,29,1,30
2020-03-09,CT,1,46,0,0,0,0,0,0,0,0,77af98908db8db59c3733c28b2b979a5dfbd11d7,2020-03-09T20:00:00Z,0,0,47,47,47,09,0,0,17,0,17
2020-03-10,CT,2,54,0,0,0,0,0,0,0,0,75db1306a0c3b31835dc1c30f84f59c0a1029937,2020-03-10T20:00:00Z,0,0,56,56,56,09,0,0,8,1,9
2020-03-11,CT,3,71,0,0,0,0,0,0,0,0,c99636f2a99205c741fd1f78c991a31f4b2c23d5,2020-03-11T20:00:00Z,0,0,74,74,74,09,0,0,17,1,18
2020-03-12,CT,6,89,0,0,0,0,0,0,0,0,438f9707c60dbf6c5042c0686dfa479170d3471a,2020-03-12T20:00:00Z,0,0,95,95,95,09,0,0,18,3,21
2020-03-13,CT,6,99,0,0,0,0,0,0,0,0,682c544537c9fb686f945084a154361a3c8a386f,2020-03-13T20:00:00Z,0,0,105,105,105,09,0,0,10,0,10
2020-03-14,CT,11,125,0,0,0,0,0,0,0,0,149bffa1dda5d74304599eb67e85167eb9cc7940,2020-03-14T20:00:00Z,0,0,136,136,136,09,0,0,26,5,31
2020-03-15,CT,20,125,0,0,0,0,0,0,0,0,47afb6e02464043555eaf5e2053829e84eb805be,2020-03-15T20:00:00Z,0,0,145,145,145,09,0,0,0,9,9
2020-03-16,CT,26,125,0,0,0,0,0,0,0,0,4d722259eb940d98fdcc976b9bc97308a3e902c0,2020-03-16T20:00:00Z,0,0,151,151,151,09,0,0,0,6,6
2020-03-17,CT,41,125,0,0,0,0,0,0,0,0,6da5216bce6b0623b87352f8e83a1825342475e8,2020-03-17T20:00:00Z,0,0,166,166,166,09,0,0,0,15,15
2020-03-18,CT,68,125,0,0,0,0,0,0,0,0,bad4eb54adc44121dd8d251113c0f8ba0473fec5,2020-03-18T20:00:00Z,0,0,193,193,193,09,0,0,0,27,27
2020-03-19,CT,96,604,0,0,0,0,0,0,0,0,f38c4a8409f0daf8ca7de49fdae935367da520a6,2020-03-19T20:00:00Z,1,0,700,700,700,09,1,0,479,28,507
2020-03-20,CT,194,604,0,0,0,0,0,0,0,0,8844ec1c291f1730400384b6236407c5eec4e772,2020-03-20T20:00:00Z,3,0,798,798,798,09,2,0,0,98,98
2020-03-21,CT,194,2106,0,0,0,0,0,0,0,0,7366c98d6eeab0fb8ef1f185d59d99cbd4c2a6b8,2020-03-21T20:00:00Z,4,0,2300,2300,2300,09,1,0,1502,0,1502
2020-03-22,CT,223,2877,0,0,43,0,0,0,0,0,5ec45e857aa3f53058bff9441efe10f05aeff922,2020-03-22T20:00:00Z,5,43,3100,3100,3100,09,1,43,771,29,800
2020-03-23,CT,415,4085,0,0,54,0,0,0,0,0,2518c62f7473aa16f7d4006600fa46f294a5365e,2020-03-23T20:00:00Z,10,54,4500,4500,4500,09,5,11,1208,192,1400
2020-03-24,CT,618,4682,0,0,71,0,0,0,0,0,612d0cb8b3d8f54b99ab9aeb2e9cfd65b7f5e923,2020-03-24T20:00:00Z,12,71,5300,5300,5300,09,2,17,597,203,800
2020-03-25,CT,875,5023,0,0,113,0,0,0,0,0,7fd69cdd6c25f9c6b2da4c3feb12f0ac36c44c16,2020-03-25T20:00:00Z,19,113,5898,5898,5898,09,7,42,341,257,598
2020-03-26,CT,1012,5625,0,0,125,0,0,0,0,0,051ee3a0ff5962ca5aa0f29cad1950bc8408c88a,2020-03-26T20:00:00Z,21,125,6637,6637,6637,09,2,12,602,137,739
2020-03-27,CT,1291,7109,0,0,173,0,0,0,0,0,3c8514200b49122389594ce0362801f8667bfc67,2020-03-27T20:00:00Z,27,173,8400,8400,8400,09,6,48,1484,279,1763
2020-03-28,CT,1291,7109,0,0,173,0,0,0,0,0,86371e1868776142a360e113c0677d283d829a84,2020-03-28T20:00:00Z,27,173,8400,8400,8400,09,0,0,0,0,0
2020-03-29,CT,1993,9907,0,0,404,0,0,0,0,0,81670eca1c3cba6fb7e9c07bec78ea6eeba53e4e,2020-03-29T20:00:00Z,34,404,11900,11900,11900,09,7,231,2798,702,3500
2020-03-30,CT,2571,12029,0,517,517,0,0,0,0,0,d485d42512127c98051f824a384ea55685212a39,2020-03-30T20:00:00Z,36,517,14600,14600,14600,09,2,113,2122,578,2700
2020-03-31,CT,3128,13029,0,608,608,0,0,0,0,0,cc7f9b9641974587a09bd4816bc59a78cd471641,2020-03-31T20:00:00Z,69,608,16157,16157,16157,09,33,91,1000,557,1557
2020-04-01,CT,3557,13043,0,766,766,0,0,0,0,0,f749f0110af60be2bb7eda83cf543c95cfbfac5d,2020-04-01T20:00:00Z,85,766,16600,16600,16600,09,16,158,14,429,443
2020-04-02,CT,3824,14476,0,827,0,0,0,0,0,0,bbaf84bc79e98252465e76199b3d66cb58316223,2020-04-02T20:00:00Z,112,0,18300,18300,18300,09,27,0,1433,267,1700
2020-04-03,CT,4914,15101,0,909,0,0,0,0,0,0,1951d0ca03e6ab2d9bffc4856b060402c69ea7e6,2020-04-03T20:00:00Z,131,0,20015,20015,20015,09,19,0,625,1090,1715
2020-04-04,CT,5276,16753,0,1033,0,0,0,0,0,0,6d7626dbd793cd794dc73f07b50278a1e51d9890,2020-04-04T20:00:00Z,165,0,22029,22029,22029,09,34,0,1652,362,2014
2020-04-05,CT,5675,17595,0,1142,0,0,0,0,0,0,1e92cd4c9468e9740d884cae46aa7fa1d8ad63e8,2020-04-05T20:00:00Z,189,0,23270,23270,23270,09,24,0,842,399,1241
2020-03-05,DC,0,6,2,0,0,0,0,0,0,0,86141ea62e1c9a456849cf2f2196a31ac9669154,2020-03-05T21:00:00Z,0,0,8,6,6,11,0,0,0,0,0
2020-03-06,DC,0,8,1,0,0,0,0,0,0,0,0916c062b23fb7dafb1a661e9e93554b146102bc,2020-03-06T21:00:00Z,0,0,9,8,8,11,0,0,2,0,2
2020-03-07,DC,0,8,1,0,0,0,0,0,0,0,e11c537902c2e50281d5f0474f9627885a7d2687,2020-03-07T21:00:00Z,0,0,9,8,8,11,0,0,0,0,0
2020-03-08,DC,1,10,0,0,0,0,0,0,0,0,49cc05969337862100d6dac922ca02efcccd9c37,2020-03-08T20:00:00Z,0,0,11,11,11,11,0,0,2,1,3
2020-03-09,DC,1,14,3,0,0,0,0,0,0,0,01c063fd1289fc23b3b7be3d4aea3307b50f5040,2020-03-09T20:00:00Z,0,0,18,15,15,11,0,0,4,0,4
2020-03-10,DC,5,17,2,0,0,0,0,0,0,0,5ba08a29ba9ee29378b41ef76d6d3d0c369f679c,2020-03-10T20:00:00Z,0,0,24,22,22,11,0,0,3,4,7
2020-03-11,DC,5,20,15,0,0,0,0,0,0,0,71b585cf49baefd551d06676e7954dc71f2a64e8,2020-03-11T20:00:00Z,0,0,40,25,25,11,0,0,3,0,3
2020-03-12,DC,10,20,0,0,0,0,0,0,0,0,2afd9cde94fa8693b5eb2da4552eecf9452ad2c0,2020-03-12T20:00:00Z,0,0,30,30,30,11,0,0,0,5,5
2020-03-13,DC,10,20,0,0,0,0,0,0,0,0,47405f5c12651491f7aaeeadcf98a21f5290298e,2020-03-13T20:00:00Z,0,0,30,30,30,11,0,0,0,0,0
2020-03-14,DC,10,49,10,0,0,0,0,0,0,0,8da2326fcb3ada2f8eb58b168fa3cfd71a21ad34,2020-03-14T20:00:00Z,0,0,69,59,59,11,0,0,29,0,29
2020-03-15,DC,16,79,20,0,0,0,0,0,0,0,46da8be5fe41851c0bb75f94651e557a2f0c6386,2020-03-15T20:00:00Z,0,0,115,95,95,11,0,0,30,6,36
2020-03-16,DC,17,96,7,0,0,0,0,0,0,0,8997b7eeb6bd9be4fb4ad8a4094301be4add08b0,2020-03-16T20:00:00Z,0,0,120,113,113,11,0,0,17,1,18
2020-03-17,DC,22,104,0,0,0,0,0,0,0,0,920a77b7fb3c7caea23a46e351f576caf34d15d5,2020-03-17T20:00:00Z,0,0,126,126,126,11,0,0,8,5,13
2020-03-18,DC,31,138,1,0,0,0,0,0,0,0,c19840607398e049b6c94859e2e5488bb8fd65cc,2020-03-18T20:00:00Z,0,0,170,169,169,11,0,0,34,9,43
2020-03-19,DC,39,153,11,0,0,0,0,0,0,0,a98070bbd5e9860b07b7c604f0716edae507472f,2020-03-19T20:00:00Z,0,0,203,192,192,11,0,0,15,8,23
2020-03-20,DC,71,501,1,0,0,0,0,0,0,0,555b285ce297b0e04969515fe501ec133644cabc,2020-03-20T20:00:00Z,1,0,573,572,572,11,1,0,348,32,380
2020-03-21,DC,77,506,0,0,0,0,0,0,0,0,aec17bd719975bbec3f0d91dd96a3eb1b1aaef3e,2020-03-21T20:00:00Z,1,0,583,583,583,11,0,0,5,6,11
2020-03-22,DC,98,957,0,0,0,0,0,0,0,0,6cd7f2b5c81f8b714e6564b8bcd9309604c9d92e,2020-03-22T20:00:00Z,1,0,1055,1055,1055,11,0,0,451,21,472
2020-03-23,DC,116,1113,0,0,0,0,0,0,0,0,a4ac9750469218e985257eae6f8bf345a38e2e94,2020-03-23T20:00:00Z,2,0,1229,1229,1229,11,1,0,156,18,174
2020-03-24,DC,137,1195,2,0,0,0,0,0,0,0,b0e3891c7034fd64b2031778208ec8934a5f2ddf,2020-03-24T20:00:00Z,2,0,1334,1332,1332,11,0,0,82,21,103
2020-03-25,DC,183,1423,3,0,0,0,0,0,0,0,4c94c1d06cba80ba6ca85bc5eb70dab16b46b6bf,2020-03-25T20:00:00Z,2,0,1609,1606,1606,11,0,0,228,46,274
2020-03-26,DC,231,1626,1,0,0,0,0,0,0,21,be59e63006a0dcd465209f8d1b3097218f92f343,2020-03-26T20:00:00Z,3,0,1858,1857,1857,11,1,0,203,48,251
2020-03-27,DC,267,1897,2,0,0,0,0,0,0,49,05e7fe78e293ec8a664077ad665e2495d86713bd,2020-03-27T20:00:00Z,3,0,2166,2164,2164,11,0,0,271,36,307
2020-03-28,DC,304,2211,1,0,0,0,0,0,0,51,1a0f746e0a4c29b6d4b0f58ba80a30d82fbc3ccb,2020-03-28T20:00:00Z,4,0,2516,2515,2515,11,1,0,314,37,351
2020-03-29,DC,342,2469,1,0,0,0,0,0,0,66,4781282de2140f0f63dcd581d9f45c684bf3fb32,2020-03-29T20:00:00Z,5,0,2812,2811,2811,11,1,0,258,38,296
2020-03-30,DC,401,2682,2,0,0,0,0,193,193,106,205441388fb26e9e101a1729a00f90b6fed41b9e,2020-03-30T20:00:00Z,9,0,3085,3083,3083,11,4,0,213,59,272
2020-03-31,DC,495,3262,2,0,0,0,0,0,0,121,5434bf0aabd9cdefb5f6ade62555f66bf0231f65,2020-03-31T20:00:00Z,9,0,3759,3757,3757,11,0,0,580,94,674
2020-04-01,DC,586,3262,2,0,0,0,0,0,0,142,8a7aef6408b5c008467ada52ef83bc9e47d8af28,2020-04-01T20:00:00Z,11,0,3850,3848,3848,11,2,0,0,91,91
2020-04-02,DC,653,4417,0,0,0,0,0,0,0,173,bb0f0a7da39336cefc7629d9814ca0bd2a83e358,2020-04-02T20:00:00Z,12,0,5070,5070,5070,11,1,0,1155,67,1222
2020-04-03,DC,757,4827,0,0,0,0,0,0,0,206,fbf3f83530b301cee1d7dc47fd0719b435edc428,2020-04-03T20:00:00Z,15,0,5584,5584,5584,11,3,0,410,104,514
2020-04-04,DC,902,5536,0,0,0,0,0,0,0,235,afaf508bebd20ff5f9dd84d3011a087369a8c2b7,2020-04-04T20:00:00Z,21,0,6438,6438,6438,11,6,0,709,145,854
2020-04-05,DC,998,5836,0,0,0,0,0,0,0,258,492481c558e3cbdafc4289535e3c9f10603f6f0a,2020-04-05T20:00:00Z,22,0,6834,6834,6834,11,1,0,300,96,396
2020-03-06,DE,0,10,0,0,0,0,0,0,0,0,ce64a0188bd545e3f624bf5c958ad5a308f7c042,2020-03-06T21:00:00Z,0,0,10,10,10,10,0,0,0,0,0
2020-03-07,DE,0,10,0,0,0,0,0,0,0,0,7eadaaa0b57573c2bdbc9a8e6cb4491819bdebe3,2020-03-07T21:00:00Z,0,0,10,10,10,10,0,0,0,0,0
2020-03-08,DE,0,10,0,0,0,0,0,0,0,0,55e0c22b683f94999c6a852f5432d86ffe73ebae,2020-03-08T20:00:00Z,0,0,10,10,10,10,0,0,0,0,0
2020-03-09,DE,0,15,3,0,0,0,0,0,0,0,966cd7a363b1718847965e750f4e76527e4f3d3f,2020-03-09T20:00:00Z,0,0,18,15,15,10,0,0,5,0,5
2020-03-10,DE,0,17,3,0,0,0,0,0,0,0,a31ea8cf78fa49489859b210157dc22e5260bb01,2020-03-10T20:00:00Z,0,0,20,17,17,10,0,0,2,0,2
2020-03-11,DE,1,17,2,0,0,0,0,0,0,0,9bc125877399e695097bfde306db2dc3cf015ec3,2020-03-11T20:00:00Z,0,0,20,18,18,10,0,0,0,1,1
2020-03-12,DE,4,23,14,0,0,0,0,0,0,0,0cfca14a0bd4e74cc01ef2a9030f65643237496d,2020-03-12T20:00:00Z,0,0,41,27,27,10,0,0,6,3,9
2020-03-13,DE,4,30,10,0,0,0,0,0,0,0,01a39bf98baae6616556fc98432b0eab5ec19d21,2020-03-13T20:00:00Z,0,0,44,34,34,10,0,0,7,0,7
2020-03-14,DE,6,36,32,0,0,0,0,0,0,0,ddc0cc501e0b9f023ee1294fe142fcf25fd092b9,2020-03-14T20:00:00Z,0,0,74,42,42,10,0,0,6,2,8
2020-03-15,DE,6,36,32,0,0,0,0,0,0,0,f5b3a2976e58c2202cc5aded47704c39fa65e343,2020-03-15T20:00:00Z,0,0,74,42,42,10,0,0,0,0,0
