date,state,positive,negative,pending,hospitalized,death,total,dateChecked,totalTestResults,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
2020-03-25,WI,585,10089,0,0,7,10674,2020-03-25T20:00:00Z,10674,2,0,1852,128,1980
2020-03-26,WI,707,11583,0,0,8,12290,2020-03-26T20:00:00Z,12290,1,0,1494,122,1616
2020-03-06,WV,0,1,4,0,0,5,2020-03-06T21:00:00Z,1,0,0,0,0,0
2020-03-07,WV,0,2,3,0,0,5,2020-03-07T21:00:00Z,2,0,0,1,0,1
2020-03-08,WV,0,2,3,0,0,5,2020-03-08T20:00:00Z,2,0,0,0,0,0
2020-03-09,WV,0,2,3,0,0,5,2020-03-09T20:00:00Z,2,0,0,0,0,0
2020-03-10,WV,0,2,3,0,0,5,2020-03-10T20:00:00Z,2,0,0,0,0,0
2020-03-11,WV,0,3,2,0,0,5,2020-03-11T20:00:00Z,3,0,0,1,0,1
2020-03-12,WV,0,7,1,0,0,8,2020-03-12T20:00:00Z,7,0,0,4,0,4
2020-03-13,WV,0,17,4,0,0,21,2020-03-13T20:00:00Z,17,0,0,10,0,10
2020-03-14,WV,0,26,5,0,0,31,2020-03-14T20:00:00Z,26,0,0,9,0,9
2020-03-15,WV,0,38,1,0,0,39,2020-03-15T20:00:00Z,38,0,0,12,0,12
2020-03-16,WV,0,80,4,0,0,84,2020-03-16T20:00:00Z,80,0,0,42,0,42
2020-03-17,WV,0,80,4,0,0,84,2020-03-17T20:00:00Z,80,0,0,0,0,0
2020-03-18,WV,1,122,14,0,0,137,2020-03-18T20:00:00Z,123,0,0,42,1,43
2020-03-19,WV,2,143,3,0,0,148,2020-03-19T20:00:00Z,145,0,0,21,1,22
2020-03-20,WV,7,219,13,0,0,239,2020-03-20T20:00:00Z,226,0,0,76,5,81
2020-03-21,WV,11,330,2,1,0,343,2020-03-21T20:00:00Z,341,0,1,111,4,115
2020-03-22,WV,12,385,1,1,0,398,2020-03-22T20:00:00Z,397,0,0,55,1,56
2020-03-23,WV,16,444,4,1,0,464,2020-03-23T20:00:00Z,460,0,0,59,4,63
2020-03-24,WV,20,610,0,1,0,630,2020-03-24T20:00:00Z,630,0,0,166,4,170
2020-03-25,WV,39,759,6,1,0,804,2020-03-25T20:00:00Z,798,0,0,149,19,168
2020-03-26,WV,51,1031,19,1,0,1101,2020-03-26T20:00:00Z,1082,0,0,272,12,284
2020-03-07,WY,0,0,0,0,0,0,2020-03-07T21:00:00Z,0,0,0,0,0,0
2020-03-08,WY,0,0,0,0,0,0,2020-03-08T20:00:00Z,0,0,0,0,0,0
2020-03-09,WY,0,0,0,0,0,0,2020-03-09T20:00:00Z,0,0,0,0,0,0
2020-03-10,WY,0,0,0,0,0,0,2020-03-10T20:00:00Z,0,0,0,0,0,0
2020-03-11,WY,0,0,0,0,0,0,2020-03-11T20:00:00Z,0,0,0,0,0,0
2020-03-12,WY,1,0,0,0,0,1,2020-03-12T20:00:00Z,1,0,0,0,1,1
2020-03-13,WY,1,0,0,0,0,1,2020-03-13T20:00:00Z,1,0,0,0,0,0
2020-03-14,WY,2,0,0,0,0,2,2020-03-14T20:00:00Z,2,0,0,0,1,1
2020-03-15,WY,3,0,0,0,0,3,2020-03-15T20:00:00Z,3,0,0,0,1,1
2020-03-16,WY,3,0,0,0,0,3,2020-03-16T20:00:00Z,3,0,0,0,0,0
2020-03-17,WY,10,95,0,0,0,105,2020-03-17T20:00:00Z,105,0,0,95,7,102
2020-03-18,WY,15,178,0,0,0,193,2020-03-18T20:00:00Z,193,0,0,83,5,88
2020-03-19,WY,18,271,0,0,0,289,2020-03-19T20:00:00Z,289,0,0,93,3,96
2020-03-20,WY,19,331,0,0,0,350,2020-03-20T20:00:00Z,350,0,0,60,1,61
2020-03-21,WY,23,438,0,0,0,461,2020-03-21T20:00:00Z,461,0,0,107,4,111
2020-03-22,WY,24,438,0,0,0,462,2020-03-22T20:00:00Z,462,0,0,0,1,1
2020-03-23,WY,26,592,0,0,0,618,2020-03-23T20:00:00Z,618,0,0,154,2,156
2020-03-24,WY,29,710,0,0,0,739,2020-03-24T20:00:00Z,739,0,0,118,3,121
2020-03-25,WY,44,954,0,0,0,998,2020-03-25T20:00:00Z,998,0,0,244,15,259
2020-03-26,WY,53,1052,0,0,0,1105,2020-03-26T20:00:00Z,1105,0,0,98,9,107
